url,type,status,http,title,titleLen,metaDescLen,canonical,h1,words,links,noindex,jsonld,faq,breadcrumb,app,failures
https://calcpromaster.netlify.app/auto/speed-distance-time,tool,PASS,PASS,"Speed Distance Time: Distance, Speed &amp; Hours",48,132,https://calcpromaster.netlify.app/auto/speed-distance-time,"Speed Distance Time",1427,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/auto/parking-cost,tool,PASS,PASS,"Parking Cost Calculator: Daily Rate &amp; Days/Month",52,149,https://calcpromaster.netlify.app/auto/parking-cost,"Parking Cost Calculator",1423,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/auto/car-depreciation,tool,PASS,PASS,"Car Depreciation: Purchase Price, Years",39,133,https://calcpromaster.netlify.app/auto/car-depreciation,"Car Depreciation",1427,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/auto/trade-in-value,tool,PASS,PASS,"Trade-In Value Estimator: Original Price &amp; Age",50,145,https://calcpromaster.netlify.app/auto/trade-in-value,"Trade-In Value Estimator",1420,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/auto/bike-fuel,tool,PASS,PASS,"Motorcycle Fuel Cost: Monthly km, Mileage &amp; Fuel Price",58,145,https://calcpromaster.netlify.app/auto/bike-fuel,"Motorcycle Fuel Cost",1506,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/auto/bike-loan,tool,PASS,PASS,"Motorcycle Loan EMI: Bike Price, Rate &amp; Months",50,141,https://calcpromaster.netlify.app/auto/bike-loan,"Motorcycle Loan EMI",1502,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/auto/stopping-distance,tool,PASS,PASS,"Stopping Distance: Speed &amp; Reaction Time",44,149,https://calcpromaster.netlify.app/auto/stopping-distance,"Stopping Distance",1404,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/auto/fuel-efficiency,tool,PASS,PASS,"Fuel Efficiency Savings: Current km/L, Target km/L",50,148,https://calcpromaster.netlify.app/auto/fuel-efficiency,"Fuel Efficiency Savings",1471,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/auto/car-rental,tool,PASS,PASS,"Car Rental Cost: Days, Daily Rate &amp; Insurance",49,126,https://calcpromaster.netlify.app/auto/car-rental,"Car Rental Cost",1431,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/auto/taxi-fare,tool,PASS,PASS,"Taxi Fare Estimator: Distance, Base Fare &amp; Per km",53,137,https://calcpromaster.netlify.app/auto/taxi-fare,"Taxi Fare Estimator",1457,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/auto/auto-fare,tool,PASS,PASS,"Auto-Rickshaw Fare: Distance, Base Fare &amp; Per km",52,140,https://calcpromaster.netlify.app/auto/auto-fare,"Auto-Rickshaw Fare",1451,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/auto/delivery-cost,tool,PASS,PASS,"Delivery Cost Calculator: Distance, Fuel Cost &amp; Driver Wage",63,137,https://calcpromaster.netlify.app/auto/delivery-cost,"Delivery Cost Calculator",1460,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/auto/route-optimizer,tool,PASS,PASS,"Multi-Stop Route Cost: Stops, Total km &amp; Min/Stop",53,130,https://calcpromaster.netlify.app/auto/route-optimizer,"Multi-Stop Route Cost",1424,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/auto/carbon-footprint-car,tool,PASS,PASS,"Car Carbon Footprint: Yearly km &amp; km/L",42,147,https://calcpromaster.netlify.app/auto/carbon-footprint-car,"Car Carbon Footprint",1476,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/auto/fuel-tank-range,tool,PASS,PASS,"Fuel Tank Range Calculator: Tank Size, Fuel Efficiency",54,152,https://calcpromaster.netlify.app/auto/fuel-tank-range,"Fuel Tank Range Calculator",1564,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/auto/tow-capacity,tool,PASS,PASS,"Tow Capacity Calculator: GCWR, Truck Weight &amp; Passengers",60,131,https://calcpromaster.netlify.app/auto/tow-capacity,"Tow Capacity Calculator",1561,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/auto/cargo-volume,tool,PASS,PASS,"Cargo Volume Calculator: Length, Width &amp; Height",51,139,https://calcpromaster.netlify.app/auto/cargo-volume,"Cargo Volume Calculator",1477,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/auto/toll-cost,tool,PASS,PASS,"Toll Cost Calculator: Number of Toll Points, Average Toll",57,159,https://calcpromaster.netlify.app/auto/toll-cost,"Toll Cost Calculator",1520,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/auto/carpool-savings,tool,PASS,PASS,"Carpool Savings Calculator: Your Weekly Drive Cost",50,129,https://calcpromaster.netlify.app/auto/carpool-savings,"Carpool Savings Calculator",1556,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/auto/bus-vs-car,tool,PASS,PASS,"Bus vs Car Cost: Daily Parking, Daily Fuel &amp; Daily Bus Fare",63,127,https://calcpromaster.netlify.app/auto/bus-vs-car,"Bus vs Car Cost",1584,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/auto/ebike-range,tool,PASS,PASS,"E-Bike Range Calculator: Battery &amp; Consumption",50,150,https://calcpromaster.netlify.app/auto/ebike-range,"E-Bike Range Calculator",1474,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/auto/scooter-cost,tool,PASS,PASS,"Scooter Running Cost: Mileage, Fuel Price &amp; Daily Distance",62,135,https://calcpromaster.netlify.app/auto/scooter-cost,"Scooter Running Cost",1470,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/auto/registration-cost,tool,PASS,PASS,"Vehicle Registration Cost: Vehicle Value, Registration",54,159,https://calcpromaster.netlify.app/auto/registration-cost,"Vehicle Registration Cost",1475,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/auto/tire-replacement,tool,PASS,PASS,"Tire Replacement Cost: Set of 4 Cost, Tread Life",48,144,https://calcpromaster.netlify.app/auto/tire-replacement,"Tire Replacement Cost",1494,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/auto/speed-conv,tool,PASS,PASS,"Speed Converter (Auto): Mph And Pace",36,127,https://calcpromaster.netlify.app/auto/speed-conv,"Speed Converter (Auto)",1451,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/auto/hybrid-savings,tool,PASS,PASS,"Hybrid vs Gas Savings: Annual km, Gas Car &amp; Hybrid",54,160,https://calcpromaster.netlify.app/auto/hybrid-savings,"Hybrid vs Gas Savings",1586,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/auto/power-to-weight,tool,PASS,PASS,"Power-to-Weight Calculator: Horsepower",38,146,https://calcpromaster.netlify.app/auto/power-to-weight,"Power-to-Weight Calculator",1393,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/auto/quarter-mile,tool,PASS,PASS,"Quarter-Mile ET Calculator: Power &amp; Weight",46,154,https://calcpromaster.netlify.app/auto/quarter-mile,"Quarter-Mile ET Calculator",1444,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/business,category,PASS,PASS,"Business Calculators",20,135,https://calcpromaster.netlify.app/business,"Business Calculators",818,true,false,true,false,true,false,""
https://calcpromaster.netlify.app/hub/business,hub,WARNING,WARNING,"Business Calculators Comparison — CalcPro",41,178,https://calcpromaster.netlify.app/hub/business,"Business Calculators Comparison",795,true,false,true,false,true,false,"uniqueMeta"
https://calcpromaster.netlify.app/business/business-roi,tool,PASS,PASS,"Business ROI: Revenue &amp; Total Cost",38,123,https://calcpromaster.netlify.app/business/business-roi,"Business ROI",1401,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/business/profit-margin,tool,PASS,PASS,"Profit Margin Calculator: Revenue &amp; Cost",44,132,https://calcpromaster.netlify.app/business/profit-margin,"Profit Margin Calculator",1419,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/business/ltv,tool,PASS,PASS,"Customer LTV: Monthly Revenue/User &amp; Customer Lifespan",58,145,https://calcpromaster.netlify.app/business/ltv,"Customer LTV",1400,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/business/cac,tool,PASS,PASS,"CAC Calculator: Marketing Spend &amp; New Customers",51,137,https://calcpromaster.netlify.app/business/cac,"CAC Calculator",1384,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/business/conversion-rate,tool,PASS,PASS,"Conversion Rate: Total Visitors &amp; Conversions",49,145,https://calcpromaster.netlify.app/business/conversion-rate,"Conversion Rate",1399,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/business/churn,tool,PASS,PASS,"Churn Rate Calculator: Starting Customers &amp; Lost Customers",62,148,https://calcpromaster.netlify.app/business/churn,"Churn Rate Calculator",1434,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/business/roas,tool,PASS,PASS,"ROAS Calculator: Ad Revenue &amp; Ad Spend",42,125,https://calcpromaster.netlify.app/business/roas,"ROAS Calculator",1382,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/business/burn-rate,tool,PASS,PASS,"Burn Rate Calculator: Cash Balance &amp; Monthly Expenses",57,148,https://calcpromaster.netlify.app/business/burn-rate,"Burn Rate Calculator",1433,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/business/mrr,tool,PASS,PASS,"MRR Calculator: Active Subscribers &amp; Monthly Price",54,142,https://calcpromaster.netlify.app/business/mrr,"MRR Calculator",1389,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/business/nps,tool,PASS,PASS,"Net Promoter Score (NPS) Calculator: Promoters, Passives",56,140,https://calcpromaster.netlify.app/business/nps,"Net Promoter Score (NPS) Calculator",1522,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/business/freelance-rate,tool,PASS,PASS,"Freelance Rate Calculator: Desired Annual Income",48,126,https://calcpromaster.netlify.app/business/freelance-rate,"Freelance Rate Calculator",1504,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/business/pricing,tool,PASS,PASS,"Pricing Calculator: Unit Cost &amp; Desired Margin",50,137,https://calcpromaster.netlify.app/business/pricing,"Pricing Calculator",1395,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/business/inventory,tool,PASS,PASS,"Inventory Turnover: Cost of Goods Sold &amp; Average Inventory",62,151,https://calcpromaster.netlify.app/business/inventory,"Inventory Turnover",1426,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/business/break-even-revenue,tool,PASS,PASS,"Break-Even Revenue: Fixed Costs &amp; Contribution Margin",57,126,https://calcpromaster.netlify.app/business/break-even-revenue,"Break-Even Revenue",1402,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/business/payback,tool,PASS,PASS,"Payback Period: Initial Investment &amp; Annual Cash Flow",57,150,https://calcpromaster.netlify.app/business/payback,"Payback Period",1429,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/business/depreciation,tool,PASS,PASS,"Depreciation Calculator: Asset Cost, Salvage Value",50,158,https://calcpromaster.netlify.app/business/depreciation,"Depreciation Calculator",1449,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/business/discount-rate,tool,PASS,PASS,"Discount Rate Calculator: Equity, Debt &amp; Cost of Equity",59,128,https://calcpromaster.netlify.app/business/discount-rate,"Discount Rate Calculator",1490,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/business/saas-unit-metrics,tool,PASS,PASS,"SaaS Unit Metrics Calculator: Monthly Recurring, Number",55,121,https://calcpromaster.netlify.app/business/saas-unit-metrics,"SaaS Unit Metrics Calculator",1552,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/business/break-even-point,tool,PASS,PASS,"Break-Even Point Calculator: Fixed Costs, Selling Price",55,155,https://calcpromaster.netlify.app/business/break-even-point,"Break-Even Point Calculator",1501,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/business/invoice-due-date,tool,PASS,PASS,"Invoice Due Date &amp; Late Fee: Invoice Amount, Days Late",58,162,https://calcpromaster.netlify.app/business/invoice-due-date,"Invoice Due Date & Late Fee",1618,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/business/employee-cost,tool,PASS,PASS,"True Employee Cost: Annual Salary, Benefits &amp; Overhead",58,141,https://calcpromaster.netlify.app/business/employee-cost,"True Employee Cost",1504,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/business/markup-margin,tool,PASS,PASS,"Markup vs Margin: Cost &amp; Selling Price",42,129,https://calcpromaster.netlify.app/business/markup-margin,"Markup vs Margin",1432,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/business/working-capital,tool,PASS,PASS,"Working Capital Calculator: Current Assets",42,136,https://calcpromaster.netlify.app/business/working-capital,"Working Capital Calculator",1465,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/business/cash-flow-statement,tool,PASS,PASS,"Cash Flow Statement Calculator: Operating CF, Investing",55,159,https://calcpromaster.netlify.app/business/cash-flow-statement,"Cash Flow Statement Calculator",1568,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/business/revenue-per-employee,tool,PASS,PASS,"Revenue per Employee: Annual Revenue &amp; Employees",52,153,https://calcpromaster.netlify.app/business/revenue-per-employee,"Revenue per Employee",1428,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/business/cac-payback,tool,PASS,PASS,"CAC Payback Period: Customer Acquisition &amp; Gross Margin per",63,131,https://calcpromaster.netlify.app/business/cac-payback,"CAC Payback Period",1487,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/business/business-valuation,tool,PASS,PASS,"Business Valuation (Revenue Multiple): Annual",45,150,https://calcpromaster.netlify.app/business/business-valuation,"Business Valuation (Revenue Multiple)",1582,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/business/gross-margin,tool,PASS,PASS,"Gross Margin Calculator: Revenue &amp; COGS",43,143,https://calcpromaster.netlify.app/business/gross-margin,"Gross Margin Calculator",1452,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/business/goal-seek-price,tool,PASS,PASS,"Target Price from Margin: Cost &amp; Target Margin",50,152,https://calcpromaster.netlify.app/business/goal-seek-price,"Target Price from Margin",1506,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/business/subscription-ltv,tool,PASS,PASS,"Subscription LTV Calculator: Monthly Revenue per",48,147,https://calcpromaster.netlify.app/business/subscription-ltv,"Subscription LTV Calculator",1542,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/business/cash-conversion-cycle,tool,PASS,PASS,"Cash Conversion Cycle Calculator: Days Inventory",48,125,https://calcpromaster.netlify.app/business/cash-conversion-cycle,"Cash Conversion Cycle Calculator",1542,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/business/market-share,tool,PASS,PASS,"Market Share Calculator: Your Revenue &amp; Total Market Revenue",64,157,https://calcpromaster.netlify.app/business/market-share,"Market Share Calculator",1474,true,false,true,true,true,true,""
